00:20:25,moderate
00:20:30,moderate
00:20:35,moderate
00:20:40,moderate
00:20:45,close
00:20:50,close
00:20:55,close
00:21:00,close
00:21:05,close
00:21:10,close
00:21:15,close
00:21:20,close
00:21:25,close
00:21:30,close
00:21:35,moderate
00:21:40,moderate
00:21:45,moderate
00:21:50,moderate
00:21:55,moderate
00:22:00,moderate
00:22:05,close
00:22:10,close
00:22:15,close
00:22:20,close
00:22:25,close
00:22:30,close
00:22:35,close
00:22:40,close
00:22:45,close
00:22:50,close
00:22:55,close
00:23:00,close
00:23:05,loose
00:23:10,loose
00:23:15,loose
00:23:20,loose
00:23:25,loose
00:23:30,loose
00:23:35,loose
00:23:40,loose
00:23:45,loose
00:23:50,close
00:23:55,close
00:24:00,close
00:24:05,close
00:24:20,loose
00:24:25,loose
00:24:30,loose
00:24:35,loose
00:24:40,loose
00:24:45,loose
00:24:50,loose
00:24:55,moderate
00:25:00,moderate
00:25:05,moderate
00:25:10,moderate
00:25:15,moderate
00:25:20,loose
00:25:25,loose
00:25:30,loose
00:25:35,close
00:25:40,close
00:25:45,close
00:25:50,close
00:25:55,close
00:26:00,close
00:26:05,close
00:26:10,close
00:26:15,close
00:26:20,close
00:26:25,close
00:26:30,close
00:26:35,close
00:26:40,close
00:26:45,loose
00:26:50,loose
00:26:55,loose
00:27:00,loose
00:27:05,loose
00:27:10,loose
00:27:15,loose
00:27:20,loose
00:27:25,loose
00:27:40,loose
00:27:45,loose
00:27:50,loose
00:27:55,loose
00:28:00,loose
00:28:05,moderate
00:28:10,moderate
00:28:15,moderate
00:28:20,moderate
00:28:25,loose
00:28:30,loose
00:28:35,loose
00:28:40,loose
00:28:45,moderate
00:28:50,loose
00:28:55,loose
00:29:00,loose
00:29:05,close
00:29:10,close
00:29:15,close
00:29:20,close
00:29:25,close
00:29:30,close
00:29:35,close
00:29:40,close
00:29:45,close
00:29:50,close
00:29:55,close
00:30:00,close
00:30:05,close
00:30:10,close
00:30:15,close
00:30:20,loose
00:30:25,loose
00:30:30,loose
00:30:35,loose
00:30:40,loose
00:30:45,loose
00:30:50,loose
00:30:55,loose
00:31:00,loose
00:31:05,loose
00:31:10,loose
00:31:15,loose
00:31:20,loose
00:31:25,loose
00:31:30,loose
00:31:35,loose
00:31:40,loose
00:31:45,loose
00:31:50,loose
00:31:55,loose
00:32:00,close
00:32:05,loose
00:32:10,loose
00:32:15,loose
00:32:20,loose
00:32:25,loose
00:32:30,loose
00:32:35,loose
00:32:40,loose
00:32:45,close
00:32:50,close
00:32:55,close
00:33:00,close
00:33:05,close
00:33:50,loose
00:33:55,loose
00:34:00,loose
00:34:05,loose
00:34:10,loose
00:34:25,moderate
00:34:30,moderate
00:34:35,moderate
00:34:40,moderate
00:34:45,close
00:34:50,close
00:34:55,loose
00:35:00,loose
00:35:05,loose
00:35:10,moderate
00:35:15,moderate
00:35:20,moderate
00:35:25,moderate
00:35:30,loose
00:35:35,loose
00:35:40,loose
00:35:45,loose
00:35:50,loose
00:35:55,loose
00:36:00,loose
00:36:05,loose
00:36:10,loose
00:36:15,loose
00:36:20,loose
00:36:25,moderate
00:36:30,moderate
00:36:35,moderate
00:36:40,moderate
00:36:45,moderate
00:36:50,moderate
00:36:55,moderate
00:37:05,moderate
00:37:10,moderate
00:37:15,moderate
00:37:20,moderate
00:37:25,close
00:37:30,close
00:37:40,close
00:37:45,close
00:37:50,close
00:37:55,close
00:38:00,close
00:38:05,close
00:38:10,close
00:38:15,close
00:38:25,close
00:38:30,close
00:38:40,close
00:38:45,loose
00:38:50,loose
00:38:55,loose
00:39:00,loose
00:39:05,loose
00:39:10,loose
00:39:15,loose
00:39:20,loose
00:39:25,loose
00:39:30,loose
00:39:35,loose
00:39:40,moderate
00:39:45,moderate
00:39:50,moderate
00:39:55,moderate
00:40:00,loose
00:40:05,loose
00:40:10,loose
00:40:15,loose
00:40:20,loose
00:40:25,loose
00:40:30,loose
00:40:35,loose
00:40:40,loose
00:40:45,loose
00:40:50,loose
00:40:55,close
00:41:00,close
00:41:05,close
00:41:10,close
00:41:15,loose
00:41:20,loose
00:41:25,loose
00:41:30,loose
00:41:35,close
00:41:40,close
00:41:45,close
00:41:50,close
